# This file contains the Taylor coefficients for the description of the CRR spectrum
# as a function of frequency and the parameters omega_b, Y_p, T_0, omega_cdm, and N_eff.
# The various columns represent:
#   1) frequency
#   2) reference CRR spectrum in Jy/sr
#   3-7) 1st order coefficients
#   8-32) 2nd order coefficients (including correlations, ordered as [1,i], [2,i], [3,i], .. with i=1-5)
# The fiducial values of the aforementioned parameters are respectively 0.02242, 0.2437, 2.7255, 0.11933, 2.99

0.009986897098 4.3999254118499995e-30 4.3409561656556964e-29 -1.0698578509232674e-30 4.796991856539956e-31 2.8129574806035163e-30 1.8706752073578108e-32 -2.1944224557767077e-27 2.2327492855638172e-29 1.2268003685740952e-29 3.5659249484274863e-29 2.10691370879008e-31 2.2327492855638172e-29 1.7253082479489598e-30 -4.782757023503298e-31 -1.4023715825973001e-30 -1.6968550756782714e-32 1.2268003685740952e-29 -4.782757023503298e-31 -1.3507449719385536e-31 -4.007586283082906e-31 1.989082730977749e-32 3.5659249484274863e-29 -1.4023715825973e-30 -4.007586283082906e-31 -8.056721508947944e-30 -5.503880934902353e-32 2.1069137087900794e-31 -1.6968550756782714e-32 1.9890827309777487e-32 -5.503880934902353e-32 -2.474844800371102e-34
0.01001408859 4.41940080354e-30 4.365723892908109e-29 -1.0763851996717128e-30 4.8115005980553785e-31 2.823981077846832e-30 1.8775721438128124e-32 -2.206870036072297e-27 2.2638983892766763e-29 1.2328109558004443e-29 3.584366461034722e-29 2.146826248060919e-31 2.2638983892766763e-29 1.2531960160096723e-30 -4.796494904014694e-31 -1.3979381989621727e-30 -1.7379769934929043e-32 1.2328109558004443e-29 -4.796494904014693e-31 -1.5606464234762268e-31 -3.963690249649744e-31 1.741535074714703e-32 3.584366461034722e-29 -1.3979381989621727e-30 -3.963690249649745e-31 -8.092333445413921e-30 -5.416519447015825e-32 2.146826248060919e-31 -1.737976993492904e-32 1.741535074714703e-32 -5.416519447015825e-32 -5.278163555178248e-34
0.01004135412 4.43891128819e-30 4.390386089295299e-29 -1.083035363807959e-30 4.828618770867743e-31 2.8350262564563234e-30 1.8846195852842562e-32 -2.2176934414840636e-27 2.3042261565945365e-29 1.2309704003107905e-29 3.603471573488484e-29 2.19986608648336e-31 2.3042261565945362e-29 1.297799759519055e-30 -4.798986042473844e-31 -1.3813851506928478e-30 -1.6011976043743693e-32 1.2309704003107905e-29 -4.798986042473844e-31 -1.2804839809473134e-31 -3.8686011455073452e-31 1.4548857593566443e-32 3.603471573488484e-29 -1.381385150692848e-30 -3.8686011455073452e-31 -8.11886564764335e-30 -5.332168083473106e-32 2.19986608648336e-31 -1.6011976043743695e-32 1.454885759356644e-32 -5.332168083473106e-32 -7.782825695600403e-34
0.01006869389 4.45850365284e-30 4.4151525225691465e-29 -1.089817451990154e-30 4.853069910108177e-31 2.8460392921561578e-30 1.891885418060081e-32 -2.2276808885752312e-27 2.3280268255122767e-29 1.2348085203497978e-29 3.6142406754967495e-29 2.235735979886666e-31 2.3280268255122767e-29 1.2351811720171313e-30 -4.817346017079139e-31 -1.3696897811985065e-30 -1.3765998548020442e-32 1.2348085203497978e-29 -4.817346017079139e-31 -1.0076098996548196e-31 -3.8183954632112275e-31 1.2743076199065862e-32 3.6142406754967495e-29 -1.3696897811985064e-30 -3.8183954632112275e-31 -8.140883244064573e-30 -5.31290313396451e-32 2.2357359798866665e-31 -1.376599854802044e-32 1.2743076199065862e-32 -5.31290313396451e-32 -9.00853122451683e-34
0.0100961081 4.4782064984999996e-30 4.4402091431757403e-29 -1.0966958064833996e-30 4.882853467253794e-31 2.857014627278544e-30 1.8994024280936234e-32 -2.237961780452596e-27 2.3194138993078993e-29 1.2537508025025663e-29 3.6175811184698265e-29 2.238191056131912e-31 2.3194138993078996e-29 2.8387633106251956e-31 -4.866328946803728e-31 -1.375693371708526e-30 -1.2217049582582024e-32 1.2537508025025663e-29 -4.866328946803728e-31 -1.1237143805899472e-31 -3.8819403665943708e-31 1.2618922366416405e-32 3.6175811184698265e-29 -1.375693371708526e-30 -3.8819403665943708e-31 -8.165456576919266e-30 -5.387996368586775e-32 2.238191056131912e-31 -1.2217049582582024e-32 1.2618922366416405e-32 -5.387996368586775e-32 -8.197685708038437e-34
0.01012359694 4.49799937715e-30 4.4654792338983244e-29 -1.1035631224045964e-30 4.906583637864534e-31 2.868007963403785e-30 1.907149866220971e-32 -2.2492845333313934e-27 2.291387544167373e-29 1.284484822286564e-29 3.6283543147532384e-29 2.210124828816374e-31 2.2913875441673727e-29 -1.8411153737296363e-30 -4.950376680012383e-31 -1.3940295441456672e-30 -1.2284898780427373e-32 1.284484822286564e-29 -4.950376680012382e-31 -1.3075188195396617e-31 -4.033036997310896e-31 1.3528361216308288e-32 3.6283543147532384e-29 -1.3940295441456672e-30 -4.033036997310896e-31 -8.19835471450762e-30 -5.51148180609484e-32 2.210124828816374e-31 -1.2284898780427372e-32 1.3528361216308288e-32 -5.51148180609484e-32 -5.8517320835924565e-34
0.01015116063 4.5178421188e-30 4.4907501275200516e-29 -1.1103249401313123e-30 4.919773863511237e-31 2.8791014959737664e-30 1.9151879431437336e-32 -2.261339199699791e-27 2.2700489169167986e-29 1.3166858416348017e-29 3.6615610335161653e-29 2.1682603027002037e-31 2.2700489169167983e-29 -4.318280982776203e-30 -5.058886305096053e-31 -1.4127143034774569e-30 -1.3193192738096466e-32 1.3166858416348017e-29 -5.058886305096053e-31 -1.1902166971717917e-31 -4.178137102862166e-31 1.4375805365977223e-32 3.6615610335161653e-29 -1.4127143034774569e-30 -4.178137102862166e-31 -8.23900411114539e-30 -5.617290595414195e-32 2.1682603027002037e-31 -1.3193192738096466e-32 1.437580536597722e-32 -5.617290595414194e-32 -3.13016744770046e-34
0.01017879937 4.53774947845e-30 4.5158417169491464e-29 -1.116939363520734e-30 4.939307400476927e-31 2.8903673653816538e-30 1.923611638795666e-32 -2.273232123573769e-27 2.2792643903799742e-29 1.3425815009753195e-29 3.721823927544995e-29 2.1344657779804963e-31 2.279264390379974e-29 -5.636999748607579e-30 -5.150349519695194e-31 -1.420632323782232e-30 -1.3064653481802654e-32 1.3425815009753195e-29 -5.1503495196951945e-31 -8.46757427733603e-32 -4.214359878781037e-31 1.4446977603425174e-32 3.7218239275449946e-29 -1.4206323237822318e-30 -4.214359878781037e-31 -8.282181789932744e-30 -5.650211219798637e-32 2.1344657779804963e-31 -1.306465348180265e-32 1.4446977603425174e-32 -5.650211219798637e-32 -9.279471145423266e-35
0.01020651336 4.5577356861e-30 4.5407714420160516e-29 -1.1234826338120385e-30 4.965857272060228e-31 2.9017502842433212e-30 1.9324289799331773e-32 -2.283888817291461e-27 2.3141215380501174e-29 1.3601847356002104e-29 3.7908099568423633e-29 2.1205266290535037e-31 2.314121538050117e-29 -4.497168892445866e-30 -5.219702671314762e-31 -1.4191440470223954e-30 -1.0908156308150703e-32 1.3601847356002104e-29 -5.2197026713147625e-31 -5.339879470524038e-32 -4.1434464175117155e-31 1.4104449553349116e-32 3.790809956842363e-29 -1.4191440470223952e-30 -4.1434464175117155e-31 -8.318942926390034e-30 -5.633388156910534e-32 2.1205266290535037e-31 -1.0908156308150703e-32 1.4104449553349116e-32 -5.633388156910535e-32 6.32780393927053e-35
0.01023430281 4.5778345857500006e-30 4.5657246756021625e-29 -1.1300679130898408e-30 4.983942674738596e-31 2.913161168235272e-30 1.9412473244146832e-32 -2.2937850850007675e-27 2.3549599744081065e-29 1.3710592954398973e-29 3.8425960068749854e-29 2.1328054114320605e-31 2.3549599744081063e-29 -1.4883653694792498e-30 -5.280324993358391e-31 -1.4143399965640531e-30 -8.140798009657574e-33 1.3710592954398973e-29 -5.280324993358391e-31 -5.246607078101937e-32 -4.055715762340114e-31 1.4390928852886598e-32 3.8425960068749854e-29 -1.4143399965640531e-30 -4.055715762340114e-31 -8.345610080544472e-30 -5.613554969646344e-32 2.132805411432061e-31 -8.140798009657574e-33 1.4390928852886596e-32 -5.613554969646344e-32 1.7326629454792399e-34
