# This file contains the Taylor coefficients for the description of the CRR spectrum
# as a function of frequency and the parameters omega_b, Y_p, T_0, omega_cdm, and N_eff.
# The various columns represent:
#   1) frequency
#   2) reference CRR spectrum in Jy/sr
#   3-7) 1st order coefficients
#   8-32) 2nd order coefficients (including correlations, ordered as [1,i], [2,i], [3,i], .. with i=1-5)
# The fiducial values of the aforementioned parameters are respectively 0.02242, 0.2437, 2.7255, 0.11933, 2.99

0.0564461961 4.70506233528216e-29 1.4799324929736168e-27 -3.2858365084595977e-29 -3.8124128948780885e-30 8.508533460996413e-30 7.322347330737884e-32 -2.9920818323907167e-26 -1.9699137041808092e-27 -1.0717915599291438e-28 3.6060455118128635e-28 2.310063263866586e-30 -1.9699137041808096e-27 5.403688885749964e-29 2.3092438442323006e-29 7.935703465649784e-30 1.2396690708811407e-31 -1.0717915599291436e-28 2.3092438442323003e-29 1.6192538187331886e-29 -1.799601634632474e-30 7.716506676366588e-32 3.606045511812863e-28 7.935703465649784e-30 -1.799601634632474e-30 -2.0096780010391082e-29 -1.5521492687239827e-31 2.310063263866586e-30 1.2396690708811407e-31 7.716506676366588e-32 -1.5521492687239827e-31 -2.0019118454786623e-33
0.05659988313 4.716876551382649e-29 1.4849028369634694e-27 -3.295581141832157e-29 -3.837269283173831e-30 8.509708480601002e-30 7.333470028895138e-32 -2.987230785113125e-26 -1.9860562139962735e-27 -1.2335693247723945e-28 3.601560959919785e-28 2.1559661068119775e-30 -1.986056213996273e-27 5.525676380454619e-29 2.4923430561537372e-29 7.945720684106244e-30 1.3678136643395208e-31 -1.2335693247723945e-28 2.4923430561537372e-29 2.094390957873656e-29 -1.7774685281532233e-30 7.113531355355243e-32 3.601560959919785e-28 7.945720684106243e-30 -1.7774685281532233e-30 -1.9891280174508385e-29 -1.5701402776884075e-31 2.1559661068119775e-30 1.3678136643395208e-31 7.113531355355243e-32 -1.5701402776884075e-31 1.8699587668277006e-33
0.05675398859 4.7288803574513496e-29 1.4903862038299884e-27 -3.307791702108317e-29 -3.9697044028803074e-30 8.502692576128772e-30 7.332328940169033e-32 -2.986938539451641e-26 -1.9971576387960704e-27 -1.3709295775796442e-28 3.5939144901840695e-28 2.0415578085873038e-30 -1.9971576387960704e-27 5.575297073887654e-29 2.626972464017193e-29 8.21676088704081e-30 1.3728742735548359e-31 -1.3709295775796444e-28 2.626972464017193e-29 2.433167996151563e-29 -1.5458079768842275e-30 6.80700550787328e-32 3.5939144901840695e-28 8.21676088704081e-30 -1.5458079768842273e-30 -1.9907590072306185e-29 -1.6080981139252252e-31 2.0415578085873038e-30 1.3728742735548359e-31 6.807005507873279e-32 -1.6080981139252252e-31 2.4436332200889236e-33
0.05690851365 4.7410740238002097e-29 1.4963914883931615e-27 -3.3220035647197336e-29 -4.224962870541244e-30 8.493117224104962e-30 7.323358488663329e-32 -2.98830875997382e-26 -2.003851373962364e-27 -1.5322939865133925e-28 3.587016422768747e-28 2.0793366074609254e-30 -2.003851373962364e-27 5.566317300276834e-29 2.7153366202435694e-29 8.616208221925991e-30 1.2611725417811163e-31 -1.5322939865133923e-28 2.7153366202435694e-29 2.566698870561036e-29 -1.0765756104311248e-30 7.756703060306178e-32 3.587016422768747e-28 8.616208221925991e-30 -1.0765756104311248e-30 -2.0066966261184394e-29 -1.626159103669865e-31 2.0793366074609258e-30 1.2611725417811163e-31 7.756703060306178e-32 -1.626159103669865e-31 7.356748962637043e-34
0.05706345943 4.7534485914117e-29 1.502532316650266e-27 -3.3366038831276305e-29 -4.4999995628141544e-30 8.485240992977818e-30 7.315601800335878e-32 -2.9948538636082497e-26 -2.004962540640343e-27 -1.6381938708361546e-28 3.593947985476878e-28 2.126852264491369e-30 -2.004962540640343e-27 5.50983742142785e-29 2.7242998699878967e-29 8.823181482490207e-30 1.1584552585954625e-31 -1.6381938708361546e-28 2.7242998699878967e-29 2.6031983312036426e-29 -8.36775651201345e-31 8.860993214667902e-32 3.5939479854768774e-28 8.823181482490207e-30 -8.36775651201345e-31 -2.0165608143727073e-29 -1.5915841752310923e-31 2.1268522644913695e-30 1.1584552585954625e-31 8.860993214667903e-32 -1.5915841752310923e-31 -1.1054284449400319e-33
0.05721882709 4.76601313782499e-29 1.5084814557659544e-27 -3.3503520795526826e-29 -4.692382973116844e-30 8.475404565317194e-30 7.317808010098957e-32 -3.012936242495944e-26 -2.0005573633434218e-27 -1.5799311564916877e-28 3.621539204914002e-28 2.024544063439452e-30 -2.0005573633434214e-27 5.407381772914777e-29 2.6199792942941795e-29 8.63694460165861e-30 1.1094882675501107e-31 -1.5799311564916877e-28 2.6199792942941795e-29 2.4606187546687008e-29 -1.0578081911856195e-30 8.512610013601132e-32 3.621539204914002e-28 8.63694460165861e-30 -1.0578081911856193e-30 -2.027487851687349e-29 -1.5682384724181093e-31 2.0245440634394518e-30 1.1094882675501104e-31 8.512610013601132e-32 -1.5682384724181093e-31 -2.154550824879919e-33
0.05737461777 4.7786642380222403e-29 1.5141912195872845e-27 -3.3625427693795875e-29 -4.837639378671618e-30 8.468039594957108e-30 7.330352030169549e-32 -3.0404434266211004e-26 -1.9904883401529065e-27 -1.378347348541166e-28 3.665823369203871e-28 1.90345763268603e-30 -1.990488340152906e-27 5.271395536361416e-29 2.4115341361438673e-29 8.156302498734735e-30 1.0973482754080247e-31 -1.3783473485411663e-28 2.411534136143867e-29 2.1803437345179107e-29 -1.5855079381100173e-30 7.310984778370144e-32 3.665823369203871e-28 8.156302498734735e-30 -1.5855079381100173e-30 -2.0376266808120196e-29 -1.5772863442586522e-31 1.9034576326860305e-30 1.0973482754080247e-31 7.310984778370144e-32 -1.5772863442586522e-31 -1.9631167090416707e-33
0.05753083262 4.7912366426203e-29 1.519656160660207e-27 -3.372543167232256e-29 -4.990573398088453e-30 8.471539356299962e-30 7.342869157089907e-32 -3.0712296608858985e-26 -1.9755352390987554e-27 -1.1213057025721347e-28 3.7227604445017146e-28 2.075959250720926e-30 -1.9755352390987554e-27 5.12474240687253e-29 2.1343838259555597e-29 7.661510251351153e-30 1.1280611238624344e-31 -1.1213057025721347e-28 2.1343838259555597e-29 1.7918562531164155e-29 -2.121164835858241e-30 6.876213568188145e-32 3.722760444501715e-28 7.661510251351153e-30 -2.1211648358582406e-30 -2.0405966627518144e-29 -1.5860667329706336e-31 2.0759592507209264e-30 1.1280611238624344e-31 6.876213568188146e-32 -1.5860667329706338e-31 -5.163179247995265e-34
0.0576874728 4.8037718727012596e-29 1.5248647536517372e-27 -3.380089153658176e-29 -5.172438516679439e-30 8.48508296857752e-30 7.350105469228386e-32 -3.1026845007212074e-26 -1.9582730016355526e-27 -8.55466070759126e-29 3.788740697137368e-28 2.502956730278362e-30 -1.9582730016355526e-27 4.971754471441913e-29 1.819801569607483e-29 7.329180355664241e-30 1.199014399107711e-31 -8.55466070759126e-29 1.819801569607483e-29 1.325488724754535e-29 -2.6048379446498635e-30 7.476165562466069e-32 3.7887406971373687e-28 7.32918035566424e-30 -2.604837944649864e-30 -2.0403074532873056e-29 -1.5860159968223378e-31 2.5029567302783615e-30 1.199014399107711e-31 7.476165562466069e-32 -1.5860159968223378e-31 1.2291085850505762e-33
0.05784453947 4.8164873783182e-29 1.5298935986862607e-27 -3.385474931234719e-29 -5.292042440836629e-30 8.499684771096128e-30 7.352161806120209e-32 -3.135764899338838e-26 -1.9401955308265637e-27 -5.279380478874974e-29 3.857019618267018e-28 2.8212046637756025e-30 -1.9401955308265637e-27 4.797794658349123e-29 1.4737786568844445e-29 7.117515200510696e-30 1.2470815691242898e-31 -5.279380478874974e-29 1.4737786568844445e-29 8.66055948008141e-30 -3.2018868794332115e-30 7.807206224564543e-32 3.857019618267018e-28 7.117515200510696e-30 -3.2018868794332115e-30 -2.0452075309561463e-29 -1.5872009194804535e-31 2.8212046637756025e-30 1.2470815691242898e-31 7.807206224564543e-32 -1.5872009194804535e-31 1.8891994898396924e-33
0.05800203378 4.8295348257723e-29 1.5348211304556199e-27 -3.389012033745992e-29 -5.31114729906062e-30 8.50868373658506e-30 7.356331363278268e-32 -3.171611966224919e-26 -1.922540089369433e-27 -1.069321002745057e-29 3.9195817953925774e-28 2.7847333590350984e-30 -1.922540089369433e-27 4.6021394493386017e-29 1.1033074743942354e-29 6.882901589307584e-30 1.2073946201243203e-31 -1.0693210027450571e-29 1.1033074743942355e-29 2.2722578230639788e-30 -4.0114944917043046e-30 6.663843266451811e-32 3.9195817953925774e-28 6.882901589307584e-30 -4.011494491704305e-30 -2.0620575367852117e-29 -1.6198934512810482e-31 2.7847333590350984e-30 1.2073946201243203e-31 6.663843266451812e-32 -1.619893451281048e-31 9.673367881505775e-34
0.05815995691 4.84271730558387e-29 1.5395478180111969e-27 -3.3902542890172365e-29 -5.273733366211735e-30 8.518106479381476e-30 7.370876341506514e-32 -3.207557299291233e-26 -1.907245856943188e-27 3.4167816318579935e-29 3.9735323843226255e-28 2.5990810132853906e-30 -1.907245856943188e-27 4.4159657874614653e-29 7.359175689978263e-30 6.598014556369525e-30 1.1124926617654879e-31 3.416781631857993e-29 7.359175689978264e-30 -3.6502162075668354e-30 -4.91379639003977e-30 4.711976774554816e-32 3.9735323843226255e-28 6.598014556369525e-30 -4.91379639003977e-30 -2.0857254085536872e-29 -1.6693571567827316e-31 2.5990810132853906e-30 1.1124926617654879e-31 4.711976774554816e-32 -1.6693571567827318e-31 -5.3013461486547665e-34
0.05831831002 4.85584060596306e-29 1.54397507778497e-27 -3.3888598685412074e-29 -5.209809920011036e-30 8.535188113855133e-30 7.400071570533571e-32 -3.239467219542262e-26 -1.8957548848682586e-27 7.435959082546607e-29 4.0199615026817726e-28 2.5111232001429036e-30 -1.8957548848682586e-27 4.280113746241788e-29 4.0664454925814234e-30 6.348043613139086e-30 1.0075002489603903e-31 7.435959082546607e-29 4.0664454925814234e-30 -9.280814642789757e-30 -5.7036007628169755e-30 3.140659143282412e-32 4.0199615026817726e-28 6.348043613139086e-30 -5.7036007628169755e-30 -2.101992265716898e-29 -1.6973378046478014e-31 2.5111232001429036e-30 1.0075002489603903e-31 3.140659143282412e-32 -1.6973378046478014e-31 -8.49182565091528e-34
0.05847709428 4.86885400855873e-29 1.5481037315642783e-27 -3.3850987473311255e-29 -5.140782912192164e-30 8.560487190350718e-30 7.439356583611159e-32 -3.2634827614669194e-26 -1.889064830547056e-27 1.062169970760204e-28 4.060349190215962e-28 2.5280584347493586e-30 -1.8890648305470565e-27 4.2112366164735554e-29 1.4761296182446841e-30 6.2170859328352305e-30 9.232318086720311e-32 1.062169970760204e-28 1.4761296182446841e-30 -1.4325648565233633e-29 -6.253962901244258e-30 2.3788269416859186e-32 4.060349190215962e-28 6.2170859328352305e-30 -6.253962901244258e-30 -2.1068327753151633e-29 -1.6944405571870226e-31 2.5280584347493586e-30 9.232318086720311e-32 2.3788269416859186e-32 -1.6944405571870226e-31 2.2131008154861382e-34
0.05863631086 4.88178049247797e-29 1.5520427802824266e-27 -3.379747621643423e-29 -5.044228152984654e-30 8.589960976547866e-30 7.47861181391298e-32 -3.2801389470393283e-26 -1.8872695928552302e-27 1.3011888014381883e-28 4.092901477194841e-28 2.5512627407889008e-30 -1.8872695928552302e-27 4.1987544803499163e-29 -2.1552998651276373e-31 6.188180362488796e-30 8.791119546366965e-32 1.3011888014381881e-28 -2.1552998651276377e-31 -1.9104980087198562e-29 -6.55709291028576e-30 2.079308544552276e-32 4.092901477194841e-28 6.188180362488796e-30 -6.55709291028576e-30 -2.1101289915766834e-29 -1.692157181273807e-31 2.5512627407889008e-30 8.791119546366965e-32 2.0793085445522757e-32 -1.692157181273807e-31 1.161507681066049e-33
0.05879596095 4.89460961409877e-29 1.5558905076721247e-27 -3.3735664808625556e-29 -4.931886005561995e-30 8.621941490487943e-30 7.512790407694341e-32 -3.2899396176293504e-26 -1.8904937965233585e-27 1.4349346984906291e-28 4.113631196293672e-28 2.563599317545056e-30 -1.8904937965233585e-27 4.226726799566618e-29 -8.719369927214932e-31 6.248623663799828e-30 9.279624430004765e-32 1.4349346984906291e-28 -8.719369927214932e-31 -2.3106485566963322e-29 -6.625073841424793e-30 1.578333079838504e-32 4.113631196293672e-28 6.248623663799828e-30 -6.625073841424791e-30 -2.1216106328362203e-29 -1.7093052023465985e-31 2.563599317545056e-30 9.279624430004764e-32 1.5783330798385043e-32 -1.7093052023465987e-31 1.1439086138217144e-34
0.05895604571 4.90735206782092e-29 1.5597075329573987e-27 -3.36716132880101e-29 -4.793307050284223e-30 8.655188626105296e-30 7.54410585294444e-32 -3.293233400248747e-26 -1.8989105760232417e-27 1.451556094724298e-28 4.121306792967238e-28 2.5713584984571676e-30 -1.8989105760232417e-27 4.2950874306117975e-29 -5.150473106849013e-31 6.428099216391159e-30 1.0811678081632345e-31 1.4515560947242982e-28 -5.150473106849013e-31 -2.4591205665754058e-29 -6.525217738644667e-30 1.0937894160925023e-32 4.121306792967237e-28 6.428099216391159e-30 -6.525217738644667e-30 -2.1382299133646052e-29 -1.7341662924926401e-31 2.5713584984571676e-30 1.0811678081632347e-31 1.0937894160925025e-32 -1.7341662924926401e-31 -2.5363909353106803e-33
0.05911656635 4.9200696366895695e-29 1.5635816044076288e-27 -3.3611779041723396e-29 -4.6452336366649745e-30 8.685989596491108e-30 7.578072296152169e-32 -3.2892487221353934e-26 -1.9132510100475386e-27 1.3632733441945304e-28 4.112765523407911e-28 2.5649294928890312e-30 -1.9132510100475386e-27 4.413619750551392e-29 7.1184543552135075e-31 6.68191690423647e-30 1.1834832681358633e-31 1.3632733441945304e-28 7.118454355213508e-31 -2.431508772272187e-29 -6.375420397444163e-30 1.8447335784277813e-32 4.112765523407911e-28 6.68191690423647e-30 -6.375420397444163e-30 -2.1506023568271654e-29 -1.757110772248364e-31 2.5649294928890315e-30 1.1834832681358633e-31 1.8447335784277813e-32 -1.757110772248364e-31 -4.004861413153226e-33
0.05927752403 4.9327608973806303e-29 1.5675847909618633e-27 -3.356226644853926e-29 -4.499784213674611e-30 8.711778489264542e-30 7.616630274747285e-32 -3.2766777373432874e-26 -1.9339998025606383e-27 1.1968715622314256e-28 4.089870572893414e-28 2.5523795310856666e-30 -1.9339998025606383e-27 4.5844063586954505e-29 2.627632362523537e-30 6.967902433035996e-30 1.1044395131871478e-31 1.1968715622314256e-28 2.627632362523537e-30 -2.1653914583000345e-29 -6.1073486322731744e-30 4.128893682635764e-32 4.089870572893414e-28 6.967902433035996e-30 -6.1073486322731744e-30 -2.1492323994235715e-29 -1.7781638909359799e-31 2.5523795310856666e-30 1.1044395131871478e-31 4.1288936826357645e-32 -1.7781638909359799e-31 -2.4658818436953047e-33
0.05943891996 4.94540426064985e-29 1.5717745072175305e-27 -3.3528024432187256e-29 -4.37139547748297e-30 8.734042955609897e-30 7.653636635548442e-32 -3.256261048559655e-26 -1.9597445041745e-27 9.642459047766154e-29 4.054485122103212e-28 2.581410823920842e-30 -1.9597445041745003e-27 4.79170838032817e-29 5.1015041623723135e-30 7.23364647636489e-30 8.873195582705713e-32 9.642459047766154e-29 5.1015041623723135e-30 -1.8443909088421294e-29 -5.670916305868965e-30 6.81060750405357e-32 4.054485122103212e-28 7.233646476364889e-30 -5.670916305868966e-30 -2.1353376818384727e-29 -1.7933477065471807e-31 2.5814108239208416e-30 8.873195582705713e-32 6.81060750405357e-32 -1.793347706547181e-31 7.750586526653995e-34
0.05960075532 4.95788975548761e-29 1.576017059959366e-27 -3.3507050914378283e-29 -4.291298357721205e-30 8.758200303603242e-30 7.684132699397526e-32 -3.2338376280347393e-26 -1.9874386743403646e-27 6.562902968488383e-29 4.0186092768868357e-28 2.6260119225751646e-30 -1.9874386743403646e-27 5.010271213521749e-29 8.048740159095023e-30 7.536931162320864e-30 8.097048012499999e-32 6.562902968488383e-29 8.048740159095022e-30 -1.349631989055191e-29 -5.135841454952772e-30 8.034134881285537e-32 4.0186092768868357e-28 7.536931162320864e-30 -5.1358414549527714e-30 -2.1220607339357723e-29 -1.7954170762467627e-31 2.626011922575165e-30 8.097048012499999e-32 8.034134881285536e-32 -1.7954170762467625e-31 1.7371867752539957e-33
0.05976303132 4.97014609719838e-29 1.5801777097313977e-27 -3.349686081969651e-29 -4.222890424832179e-30 8.785307247802564e-30 7.710792925051629e-32 -3.216714994635401e-26 -2.0142612635468923e-27 3.080014208349233e-29 3.9965723255499624e-28 2.6083755515708692e-30 -2.0142612635468923e-27 5.216883578683151e-29 1.1282902786310136e-29 8.03816242135526e-30 1.090144881643191e-31 3.080014208349233e-29 1.1282902786310138e-29 -6.95028379579152e-30 -4.537033142981536e-30 7.264999195618108e-32 3.9965723255499624e-28 8.038162421355258e-30 -4.537033142981536e-30 -2.129146271049003e-29 -1.7832567395911542e-31 2.6083755515708695e-30 1.090144881643191e-31 7.264999195618109e-32 -1.7832567395911542e-31 -2.6271013255287733e-33
0.05992574914 4.98241279309014e-29 1.5845507461821135e-27 -3.3507801276040266e-29 -4.1971689587195375e-30 8.808618252937023e-30 7.731377432640618e-32 -3.2035713823467865e-26 -2.039418015137571e-27 -5.0876749077524195e-30 3.9818959937356778e-28 2.5247367032442114e-30 -2.039418015137571e-27 5.409932339687884e-29 1.4695527178202458e-29 8.657771423747239e-30 1.497221172606571e-31 -5.0876749077524195e-30 1.4695527178202458e-29 -6.0530808075180025e-31 -3.903958774713424e-30 5.830367581342282e-32 3.981895993735678e-28 8.657771423747238e-30 -3.903958774713424e-30 -2.1461441317068634e-29 -1.740499030920676e-31 2.524736703244211e-30 1.497221172606571e-31 5.830367581342282e-32 -1.740499030920676e-31 -9.456905998719174e-33
0.06008891 4.99486374594589e-29 1.589517640977167e-27 -3.355314222631468e-29 -4.234488840051521e-30 8.820344074952797e-30 7.751056623878764e-32 -3.1851713630245854e-26 -2.064141413661511e-27 -4.215030208464282e-29 3.9539841360517205e-28 2.4095194892753874e-30 -2.0641414136615113e-27 5.600408158353005e-29 1.8199223393672895e-29 9.1078534847307e-30 1.6472677514840875e-31 -4.215030208464282e-29 1.8199223393672895e-29 5.0944899785755586e-30 -3.2379019357590736e-30 5.866576270586954e-32 3.953984136051721e-28 9.107853484730699e-30 -3.2379019357590736e-30 -2.1498145224352747e-29 -1.6775299950911993e-31 2.4095194892753874e-30 1.6472677514840875e-31 5.866576270586954e-32 -1.6775299950911993e-31 -1.3009589405140344e-32
0.06025251511 5.00751318471422e-29 1.5951034076830075e-27 -3.36329652824089e-29 -4.343674426167666e-30 8.819093302218166e-30 7.768364798028432e-32 -3.1602290705915845e-26 -2.0898286878199e-27 -8.074308645114172e-29 3.9070339678818184e-28 2.3412039993480987e-30 -2.0898286878199e-27 5.796926607413955e-29 2.1608880522529067e-29 9.189520513468873e-30 1.4212806901058427e-31 -8.074308645114172e-29 2.1608880522529067e-29 9.433039708258574e-30 -2.5773336637231874e-30 7.223446096069987e-32 3.9070339678818184e-28 9.189520513468873e-30 -2.5773336637231874e-30 -2.1338876690183257e-29 -1.6381722502568972e-31 2.3412039993480987e-30 1.4212806901058427e-31 7.223446096069987e-32 -1.638172250256897e-31 -1.0058934666149054e-32
0.06041656566 5.02014353368452e-29 1.6007692472212782e-27 -3.372793944471879e-29 -4.4526976379747574e-30 8.815708149948264e-30 7.782840352775725e-32 -3.136095159164295e-26 -2.1143779213887174e-27 -1.1612544017240128e-28 3.8602223552932927e-28 2.322534256759858e-30 -2.1143779213887174e-27 5.991052311183986e-29 2.463436380008675e-29 9.044807658502954e-30 1.1471797530443313e-31 -1.1612544017240126e-28 2.463436380008675e-29 1.4690458349220313e-29 -2.0741047420529924e-30 8.409820028663413e-32 3.860222355293293e-28 9.044807658502954e-30 -2.0741047420529924e-30 -2.105680950630501e-29 -1.6477154570118493e-31 2.322534256759858e-30 1.1471797530443313e-31 8.409820028663413e-32 -1.647715457011849e-31 -2.9006478539966132e-33
0.06058106287 5.03267537679228e-29 1.606117483208738e-27 -3.3823194764866345e-29 -4.504441151099066e-30 8.817291082950172e-30 7.790385529632248e-32 -3.124024671773924e-26 -2.134384419962947e-27 -1.4155914586853063e-28 3.835565878409578e-28 2.3156362104965655e-30 -2.134384419962947e-27 6.145060722206513e-29 2.6989529074905277e-29 9.021651499561888e-30 1.1609804735486645e-31 -1.415591458685306e-28 2.6989529074905277e-29 1.9438025719898117e-29 -1.836515241565008e-30 8.163216948398517e-32 3.835565878409578e-28 9.021651499561888e-30 -1.836515241565008e-30 -2.0849937518634514e-29 -1.697074486235968e-31 2.315636210496565e-30 1.1609804735486645e-31 8.163216948398517e-32 -1.697074486235968e-31 3.210811999867348e-33
0.06074600797 5.0451979061458397e-29 1.611419222070781e-27 -3.3925803991157184e-29 -4.5643499565073636e-30 8.819973606396829e-30 7.790322709165266e-32 -3.124362137849838e-26 -2.1491489745015978e-27 -1.5758795895325117e-28 3.8354060732137187e-28 2.297889367929103e-30 -2.1491489745015975e-27 6.227008887436596e-29 2.863053706995545e-29 9.328277235892078e-30 1.3956607860928072e-31 -1.5758795895325117e-28 2.863053706995545e-29 2.341014413463705e-29 -1.7099262396456562e-30 7.354601200479953e-32 3.8354060732137183e-28 9.328277235892078e-30 -1.709926239645656e-30 -2.0878549614178295e-29 -1.7363122044209414e-31 2.297889367929103e-30 1.395660786092807e-31 7.354601200479953e-32 -1.7363122044209416e-31 4.9101594490358316e-33
0.06091140216 5.05790453267711e-29 1.617201778692689e-27 -3.4050491582708383e-29 -4.709572037097332e-30 8.818815646344898e-30 7.784610470603811e-32 -3.126842937361896e-26 -2.159259383473473e-27 -1.70734996045354e-28 3.842779427744806e-28 2.294570753989972e-30 -2.159259383473473e-27 6.246219683825376e-29 2.967458440840237e-29 9.909539400869967e-30 1.616737482217681e-31 -1.7073499604535397e-28 2.967458440840237e-29 2.545100675309343e-29 -1.3868202792331827e-30 7.383321673469031e-32 3.8427794277448056e-28 9.909539400869965e-30 -1.3868202792331827e-30 -2.0975605463527462e-29 -1.6999515771325764e-31 2.294570753989972e-30 1.6167374822176813e-31 7.38332167346903e-32 -1.6999515771325761e-31 3.184701997893742e-33
0.06107724668 5.070921885400861e-29 1.623628884825827e-27 -3.4199427426553075e-29 -4.9756680414454066e-30 8.810926844982548e-30 7.781435900638121e-32 -3.1258875863515727e-26 -2.1655733146848888e-27 -1.8534457408650113e-28 3.8461378870858354e-28 2.312608964619435e-30 -2.1655733146848888e-27 6.22756480831578e-29 3.024012137121342e-29 1.0430660858704834e-29 1.664766433171216e-31 -1.8534457408650113e-28 3.024012137121342e-29 2.56552342658995e-29 -8.656630125664837e-31 8.524018126786893e-32 3.8461378870858354e-28 1.0430660858704835e-29 -8.656630125664837e-31 -2.1000650689650802e-29 -1.6021675072097946e-31 2.312608964619435e-30 1.6647664331712161e-31 8.524018126786895e-32 -1.6021675072097949e-31 1.013607774918234e-33
0.06124354274 5.08422225150113e-29 1.63032755796004e-27 -3.4356468886257677e-29 -5.251660562506055e-30 8.79423284774124e-30 7.783923075450536e-32 -3.130514583743401e-26 -2.1673087247102036e-27 -1.9367523733558946e-28 3.8444149212115716e-28 2.2533261446733407e-30 -2.1673087247102036e-27 6.163700606857869e-29 3.008524168851663e-29 1.0444094376884966e-29 1.476684701291023e-31 -1.9367523733558944e-28 3.008524168851663e-29 2.5332901650390654e-29 -6.292069459554654e-31 9.804684718875162e-32 3.8444149212115716e-28 1.0444094376884966e-29 -6.292069459554654e-31 -2.111287553763862e-29 -1.5844111047884243e-31 2.2533261446733407e-30 1.4766847012910228e-31 9.804684718875161e-32 -1.5844111047884243e-31 -1.5456723743760035e-34
0.06141029158 5.09774420216984e-29 1.636821967784206e-27 -3.4502485442987575e-29 -5.4429402249129716e-30 8.77425656103883e-30 7.789959421670428e-32 -3.1466749933711914e-26 -2.1623800554380294e-27 -1.8557531714487763e-28 3.8587429434413455e-28 2.0483559641383217e-30 -2.1623800554380294e-27 6.050741633726917e-29 2.8871538156754776e-29 1.0075763647319788e-29 1.2292517645310683e-31 -1.855753171448776e-28 2.8871538156754776e-29 2.35912666861541e-29 -8.38965214265144e-31 8.89747350085272e-32 3.8587429434413455e-28 1.0075763647319788e-29 -8.389652142651442e-31 -2.1234295010909285e-29 -1.6491213834933267e-31 2.0483559641383213e-30 1.2292517645310683e-31 8.897473500852719e-32 -1.6491213834933267e-31 -6.5688846645613435e-34
0.06157749443 5.111250475024209e-29 1.6428733696923287e-27 -3.462508504479276e-29 -5.567607966413571e-30 8.762384826377064e-30 7.792446608499328e-32 -3.171460331029076e-26 -2.1508205847922713e-27 -1.6328108220320153e-28 3.8972955833782033e-28 1.908526571015167e-30 -2.1508205847922713e-27 5.90288514481645e-29 2.665355504177853e-29 9.612380534998959e-30 1.1173630924040117e-31 -1.6328108220320153e-28 2.6653555041778536e-29 2.1125963440831094e-29 -1.3550699384498658e-30 6.57596211641544e-32 3.8972955833782033e-28 9.612380534998959e-30 -1.3550699384498658e-30 -2.1223651400711877e-29 -1.7137247524200774e-31 1.908526571015167e-30 1.1173630924040117e-31 6.57596211641544e-32 -1.7137247524200776e-31 -8.46945792360101e-34
0.06174515253 5.124576756985039e-29 1.6485094901141798e-27 -3.472010287771057e-29 -5.696675668643966e-30 8.765951557291645e-30 7.786817212206054e-32 -3.1999828061473876e-26 -2.1342104668421925e-27 -1.373705537552374e-28 3.9515792544949802e-28 2.164921936334618e-30 -2.1342104668421925e-27 5.744098080610286e-29 2.3875611710924943e-29 9.206447338368432e-30 1.2280107507814325e-31 -1.3737055375523743e-28 2.3875611710924943e-29 1.7038957532744044e-29 -2.011789037444524e-30 5.962321902181979e-32 3.95157925449498e-28 9.206447338368433e-30 -2.0117890374445238e-30 -2.113156408746968e-29 -1.7146023804919195e-31 2.164921936334618e-30 1.2280107507814325e-31 5.962321902181979e-32 -1.7146023804919197e-31 -5.169235041732174e-34
0.06191326711 5.137799818793e-29 1.65394959382984e-27 -3.479200601144432e-29 -5.858432560579859e-30 8.778207858367056e-30 7.77664253314725e-32 -3.230557862758745e-26 -2.115809200220144e-27 -1.1337322930062268e-28 4.016128826622389e-28 2.7495258269490364e-30 -2.1158092002201437e-27 5.585142511403482e-29 2.080237746351303e-29 8.960827136020948e-30 1.4611696569116172e-31 -1.1337322930062268e-28 2.080237746351303e-29 1.274802565858601e-29 -2.4248390083526525e-30 7.634711555495584e-32 4.0161288266223887e-28 8.960827136020948e-30 -2.4248390083526525e-30 -2.122321252265136e-29 -1.7074415443598054e-31 2.7495258269490364e-30 1.461169656911617e-31 7.634711555495584e-32 -1.7074415443598054e-31 -6.072403405773407e-34
0.06208183942 5.151289709716801e-29 1.6594411642092775e-27 -3.4848833992765293e-29 -5.979939188039091e-30 8.789305931273778e-30 7.772866354984124e-32 -3.2618299386224604e-26 -2.097398974139379e-27 -8.556012040265862e-29 4.081144416599716e-28 3.176202932014853e-30 -2.097398974139379e-27 5.412969621660668e-29 1.7410926938820593e-29 8.713980304527581e-30 1.6042954619720708e-31 -8.556012040265863e-29 1.7410926938820593e-29 7.032803842263808e-30 -2.7795476496147355e-30 9.504584454286879e-32 4.081144416599716e-28 8.713980304527581e-30 -2.7795476496147355e-30 -2.1431790701525363e-29 -1.7097556034612902e-31 3.176202932014853e-30 1.604295461972071e-31 9.504584454286878e-32 -1.7097556034612902e-31 -1.1266609232841033e-33
